Fahrtkosten , g0 , g1 , g2 , g3 , g4 , g5 , g6 , g7 , g8 , g9 , g10 , g11 , g12 , g13 
g0 , 0 , , , , , 79 , , , , , , , , 28 
g1 , , 0 , 53 , 48 , , 68 , , 64 , , 86 , 63 , , , 18 
g2 , , 53 , 0 , , 35 , , 71 , 80 , , , , , 18 , 
g3 , , 48 , , 0 , 11 , , , 61 , , , , 64 , , 
g4 , , , 35 , 11 , 0 , 74 , , , 68 , , 21 , , , 64 
g5 , 79 , 68 , , , 74 , 0 , , , , , , , , 
g6 , , , 71 , , , , 0 , , , , , 75 , , 
g7 , , 64 , 80 , 61 , , , , 0 , , 48 , , , , 
g8 , , , , , 68 , , , , 0 , 78 , 65 , , , 
g9 , , 86 , , , , , , 48 , 78 , 0 , , 18 , 11 , 
g10 , , 63 , , , 21 , , , , 65 , , 0 , 31 , , 
g11 , , , , 64 , , , 75 , , , 18 , 31 , 0 , 98 , 
g12 , , , 18 , , , , , , , 11 , , 98 , 0 , 
g13 , 28 , 18 , , , 64 , , , , , , , , , 0 
